Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,29,2,Some Random Commen with Id 0
1,0,7,92,3,Some Random Commen with Id 1
2,0,7,46,6,Some Random Commen with Id 2
3,0,7,10,6,Some Random Commen with Id 3
4,0,7,99,1,Some Random Commen with Id 4
5,0,7,109,8,Some Random Commen with Id 5
6,1,7,151,4,Some Random Commen with Id 6
7,1,7,174,3,Some Random Commen with Id 7
8,1,7,103,6,Some Random Commen with Id 8
9,1,7,13,8,Some Random Commen with Id 9
10,2,9,96,3,Some Random Commen with Id 10
11,2,9,32,2,Some Random Commen with Id 11
12,2,9,135,8,Some Random Commen with Id 12
13,2,9,118,9,Some Random Commen with Id 13
14,2,9,68,3,Some Random Commen with Id 14
15,2,9,0,7,Some Random Commen with Id 15
16,3,3,144,5,Some Random Commen with Id 16
17,3,3,118,8,Some Random Commen with Id 17
18,4,5,100,5,Some Random Commen with Id 18
19,4,5,183,7,Some Random Commen with Id 19
20,5,0,194,8,Some Random Commen with Id 20
21,5,0,150,4,Some Random Commen with Id 21
22,5,0,62,8,Some Random Commen with Id 22
23,5,0,132,6,Some Random Commen with Id 23
24,5,0,13,8,Some Random Commen with Id 24
25,6,0,5,3,Some Random Commen with Id 25
26,6,0,154,0,Some Random Commen with Id 26
27,6,0,80,0,Some Random Commen with Id 27
28,6,0,52,8,Some Random Commen with Id 28
29,6,0,145,3,Some Random Commen with Id 29
30,7,9,116,4,Some Random Commen with Id 30
31,7,9,2,2,Some Random Commen with Id 31
32,8,4,128,5,Some Random Commen with Id 32
33,8,4,125,4,Some Random Commen with Id 33
34,8,4,91,1,Some Random Commen with Id 34
35,9,0,135,7,Some Random Commen with Id 35
36,9,0,183,6,Some Random Commen with Id 36
37,9,0,7,4,Some Random Commen with Id 37
38,9,0,197,8,Some Random Commen with Id 38
39,9,0,6,6,Some Random Commen with Id 39
40,11,3,33,4,Some Random Commen with Id 40
41,11,3,82,6,Some Random Commen with Id 41
42,11,3,31,9,Some Random Commen with Id 42
43,11,3,83,7,Some Random Commen with Id 43
44,12,6,26,0,Some Random Commen with Id 44
45,12,6,42,1,Some Random Commen with Id 45
46,12,6,42,6,Some Random Commen with Id 46
47,12,6,91,2,Some Random Commen with Id 47
48,12,6,110,9,Some Random Commen with Id 48
49,12,6,168,9,Some Random Commen with Id 49
50,12,6,118,5,Some Random Commen with Id 50
51,12,6,100,9,Some Random Commen with Id 51
52,13,2,184,7,Some Random Commen with Id 52
53,13,2,110,0,Some Random Commen with Id 53
54,13,2,93,2,Some Random Commen with Id 54
55,14,6,180,8,Some Random Commen with Id 55
56,15,1,172,2,Some Random Commen with Id 56
57,15,1,125,9,Some Random Commen with Id 57
58,15,1,166,4,Some Random Commen with Id 58
59,15,1,166,0,Some Random Commen with Id 59
60,16,9,45,6,Some Random Commen with Id 60
61,16,9,109,6,Some Random Commen with Id 61
62,16,9,55,5,Some Random Commen with Id 62
63,16,9,134,5,Some Random Commen with Id 63
64,16,9,139,2,Some Random Commen with Id 64
65,16,9,143,3,Some Random Commen with Id 65
66,16,9,144,8,Some Random Commen with Id 66
67,16,9,144,8,Some Random Commen with Id 67
68,16,9,92,9,Some Random Commen with Id 68
69,17,0,195,3,Some Random Commen with Id 69
70,17,0,158,8,Some Random Commen with Id 70
71,17,0,192,3,Some Random Commen with Id 71
72,17,0,141,3,Some Random Commen with Id 72
73,17,0,51,3,Some Random Commen with Id 73
74,17,0,103,8,Some Random Commen with Id 74
75,17,0,47,1,Some Random Commen with Id 75
76,18,2,143,7,Some Random Commen with Id 76
77,18,2,46,7,Some Random Commen with Id 77
78,18,2,196,8,Some Random Commen with Id 78
79,18,2,83,7,Some Random Commen with Id 79
80,18,2,173,2,Some Random Commen with Id 80
81,18,2,199,9,Some Random Commen with Id 81
82,19,2,123,4,Some Random Commen with Id 82
83,19,2,49,6,Some Random Commen with Id 83
84,19,2,56,3,Some Random Commen with Id 84
85,20,1,91,4,Some Random Commen with Id 85
86,20,1,77,3,Some Random Commen with Id 86
87,20,1,155,2,Some Random Commen with Id 87
88,20,1,177,1,Some Random Commen with Id 88
89,20,1,115,8,Some Random Commen with Id 89
90,21,6,64,3,Some Random Commen with Id 90
91,21,6,122,7,Some Random Commen with Id 91
92,21,6,24,8,Some Random Commen with Id 92
93,21,6,50,0,Some Random Commen with Id 93
94,21,6,173,7,Some Random Commen with Id 94
95,22,3,5,6,Some Random Commen with Id 95
96,22,3,187,1,Some Random Commen with Id 96
97,22,3,143,1,Some Random Commen with Id 97
98,22,3,9,4,Some Random Commen with Id 98
99,22,3,148,8,Some Random Commen with Id 99
100,22,3,105,4,Some Random Commen with Id 100
101,22,3,80,7,Some Random Commen with Id 101
102,23,7,68,6,Some Random Commen with Id 102
103,23,7,152,1,Some Random Commen with Id 103
104,23,7,41,1,Some Random Commen with Id 104
105,23,7,121,2,Some Random Commen with Id 105
106,23,7,162,2,Some Random Commen with Id 106
107,23,7,49,2,Some Random Commen with Id 107
108,23,7,118,7,Some Random Commen with Id 108
109,23,7,4,2,Some Random Commen with Id 109
110,24,9,189,7,Some Random Commen with Id 110
111,24,9,151,6,Some Random Commen with Id 111
112,24,9,32,9,Some Random Commen with Id 112
113,24,9,28,7,Some Random Commen with Id 113
114,24,9,177,2,Some Random Commen with Id 114
115,24,9,195,4,Some Random Commen with Id 115
116,24,9,12,0,Some Random Commen with Id 116
117,24,9,32,4,Some Random Commen with Id 117
118,25,2,172,2,Some Random Commen with Id 118
119,25,2,84,1,Some Random Commen with Id 119
120,25,2,21,7,Some Random Commen with Id 120
121,25,2,112,4,Some Random Commen with Id 121
122,25,2,127,4,Some Random Commen with Id 122
123,25,2,157,4,Some Random Commen with Id 123
124,25,2,100,2,Some Random Commen with Id 124
125,26,2,43,6,Some Random Commen with Id 125
126,26,2,69,7,Some Random Commen with Id 126
127,26,2,95,3,Some Random Commen with Id 127
128,27,9,183,2,Some Random Commen with Id 128
129,27,9,37,8,Some Random Commen with Id 129
130,27,9,149,7,Some Random Commen with Id 130
131,27,9,66,0,Some Random Commen with Id 131
132,28,4,96,6,Some Random Commen with Id 132
133,28,4,197,6,Some Random Commen with Id 133
134,28,4,137,6,Some Random Commen with Id 134
135,28,4,188,6,Some Random Commen with Id 135
136,28,4,139,0,Some Random Commen with Id 136
137,28,4,160,4,Some Random Commen with Id 137
138,28,4,163,5,Some Random Commen with Id 138
139,28,4,71,9,Some Random Commen with Id 139
140,28,4,181,5,Some Random Commen with Id 140
141,29,9,162,3,Some Random Commen with Id 141
142,29,9,0,1,Some Random Commen with Id 142
143,29,9,142,6,Some Random Commen with Id 143
144,30,2,28,8,Some Random Commen with Id 144
145,30,2,129,0,Some Random Commen with Id 145
146,30,2,25,4,Some Random Commen with Id 146
147,30,2,158,3,Some Random Commen with Id 147
148,30,2,66,0,Some Random Commen with Id 148
149,30,2,127,1,Some Random Commen with Id 149
150,31,9,162,6,Some Random Commen with Id 150
151,33,8,131,9,Some Random Commen with Id 151
152,33,8,165,8,Some Random Commen with Id 152
153,33,8,106,5,Some Random Commen with Id 153
154,35,6,166,5,Some Random Commen with Id 154
155,35,6,149,4,Some Random Commen with Id 155
156,35,6,172,3,Some Random Commen with Id 156
157,35,6,146,2,Some Random Commen with Id 157
158,36,3,38,4,Some Random Commen with Id 158
159,36,3,102,0,Some Random Commen with Id 159
160,36,3,185,6,Some Random Commen with Id 160
161,36,3,126,3,Some Random Commen with Id 161
162,37,8,41,1,Some Random Commen with Id 162
163,37,8,117,4,Some Random Commen with Id 163
164,37,8,177,4,Some Random Commen with Id 164
165,37,8,63,8,Some Random Commen with Id 165
166,37,8,99,0,Some Random Commen with Id 166
167,37,8,190,9,Some Random Commen with Id 167
168,37,8,2,2,Some Random Commen with Id 168
169,37,8,151,8,Some Random Commen with Id 169
170,38,7,112,5,Some Random Commen with Id 170
171,39,2,82,6,Some Random Commen with Id 171
172,39,2,117,4,Some Random Commen with Id 172
173,39,2,64,0,Some Random Commen with Id 173
174,39,2,191,0,Some Random Commen with Id 174
